country,city_name,total_cycle_km,off_road_km,segregated_wide_km,segregated_narrow_km,painted_km,shared_footway_km
Greece,Athina,174.49010939720438,86.98368001267035,6.6655097137726855,42.45244441054563,20.245914211742445,18.142561048473286
Greece,Irakleio,0.5804352542269997,0.3687271293919236,0,0.21170812483507617,0,0
Hungary,Budapest,482.9743864416041,108.5020819633308,17.406774571012278,75.07383045699795,244.598703386649,37.39299606361408
Hungary,Miskolc,48.564697147488445,20.59521577764989,0.02921701369214456,5.748691344620099,18.812437971014905,3.37913504051141
Iceland,Reykjavík,325.56277520576003,246.90390395419777,2.7382273050892207,15.827101744681784,10.908226368397427,49.18531583339389
Ireland,Dublin,0,0,0,0,0,0
Italy,Bologna,284.4730276594048,111.2194931982273,13.384186911162445,50.800918421911724,82.68848059334728,26.379948534756036
Italy,Napoli,20.045937708623164,2.1591352270506228,0,9.19608872872024,3.6780102656955695,5.012703487156732
Italy,Palermo,0.537597811876521,0.4773041657565806,0,0,0.06029364611994042,0
Italy,Verona,480.0963471177546,204.02954140470828,9.18364320565268,98.64662468037533,30.683073059798627,137.5534647672197
Latvia,Riga,157.50781901368077,82.06199093931309,4.504773692037128,41.22701576250359,10.298760960324277,19.41527765950264
Lithuania,Vilnius,311.47132216211025,178.18399502996454,10.460557680199877,50.64645581700177,6.81387132752063,65.36644230742344
Luxembourg,Luxembourg,429.5708954734077,267.278747786106,1.8199684006465204,23.13080744929349,36.81993804550562,100.52143379185604
Macedonia,Skopje,99.24753891773918,60.5571098532493,0.6882114871271092,24.023969787911746,1.973556128755649,12.004691660695377
Malta,Valletta,0.01379962726795045,0,0,0,0,0.01379962726795045
Montenegro,Podgorica,26.94177248925894,8.670099595614335,1.4073988721866744,16.240549526604863,0,0.6237244948530671
Norway,Oslo,706.063349862898,431.7108520425662,1.3167612820797676,21.967469284128924,107.48583825076064,143.5824290033624
Poland,Białystok,207.6577077795638,93.16069034269746,4.468664201372867,75.38663368858853,2.4126006640692417,32.22911888283569
Poland,Gdańsk,266.5361454197267,107.10090711613772,25.75186554696768,55.88091376450798,37.44114208746829,40.36131690464504
Poland,Kraków,652.4709088250088,472.07237037632893,13.97065715492699,65.04621332296787,31.91046145379592,69.47120651698907
Poland,Warszawa,816.7100592458057,447.5197824311209,40.30731239627929,232.1589269823353,53.009121130011245,43.71491630605899
Portugal,Braga,30.909257970958375,16.82374229826782,0,10.47663553043769,2.319134096484523,1.2897460457683425
Portugal,Lisboa,17.88759070581662,9.308494250801273,0.45648974117889335,4.655408833451242,1.9102849595438096,1.556912920841405
Romania,Bucureşti,92.71749073005516,43.35395770807796,3.873738954302792,21.53870483955409,13.80466013414997,10.146429093970346
Romania,Cluj-Napoca,75.61925165933596,22.371139116590587,2.103623221988921,27.76796236335071,20.976828073836273,2.399698883569466
Romania,Piatra Neamţ,25.610308611355748,5.921910374567848,0,5.478835386558919,0,14.20956285022898
Serbia,Beograd,157.98085682865644,73.35477488725532,7.055983336967275,36.797197937651646,14.998524585359863,25.77437608142234
Slovakia,Košice,51.02714295998082,37.64820449018817,2.075849998403153,7.128073497523241,0,4.175014973866255
Slovenia,Ljubljana,308.488792451039,73.19938717301059,38.08891710161576,110.29591420834105,63.11524183381408,23.78933213425759
Spain,Barcelona,0,0,0,0,0,0
Spain,Madrid,0,0,0,0,0,0
Spain,Málaga,0,0,0,0,0,0
Spain,Oviedo,0,0,0,0,0,0
Sweden,Malmö,480.75926902848,268.3885956491631,4.99938977089255,94.9221027674322,15.762287449860258,96.68689339113185
Sweden,Stockholm,1104.8055840179172,694.7095770307667,18.45878394231844,199.1596930853771,46.35356044499294,146.12396951446215
Switzerland,Genève,115.81643724386085,26.811643426427064,0.829833367852342,14.303345561676734,68.25916910659846,5.612445781306232
Switzerland,Zürich,257.0152125312826,70.73832897652501,1.6778599154600358,20.23203962405725,124.27816280041574,40.08882121482458
Turkey,Ankara,73.63534557952859,35.75633271458427,2.0391604353734385,20.70791529656407,11.372374291091743,3.759562841915057
Turkey,Antalya,10.882664518691223,4.537373946943528,0.14101913262082433,4.15974012674451,0.6689955876000344,1.3755357247823257
Turkey,Diyarbakir,13.499158700283887,2.3180770348931063,0,11.181081665390783,0,0
Turkey,Istanbul,357.53604432721653,138.14848028419166,1.3873935742708925,58.05181038341681,147.91022510874726,12.038134976589872
United Kingdom,Belfast,182.33722634663044,87.38107038359163,1.3618718593485066,18.866357713510435,53.42255135799944,21.305375032180457
United Kingdom,Cardiff,163.09958645138445,82.80127737264691,2.96236722121648,14.245103073739392,20.78982303752873,42.301015746252894
United Kingdom,Glasgow,555.6192320430678,336.81318458021,3.243001472967782,61.90386306788214,61.00102931631411,92.65815360569384
United Kingdom,London,2359.266520776328,952.6047797941332,22.61122605192684,358.8474686811998,676.4556231835178,348.74742306555055
United Kingdom,Manchester,226.14200909862276,112.19088552178816,2.2125373287739047,22.760435494630975,60.05342095097608,28.924729802453644
Estonia,Tallinn,NA,NA,NA,NA,NA,NA
Netherlands,Amsterdam,NA,NA,NA,NA,NA,NA
Netherlands,Groningen,NA,NA,NA,NA,NA,NA
Netherlands,Rotterdam,NA,NA,NA,NA,NA,NA
